ent_text	ent_label	n
Siridhamma Thera	PERSON	1
Maradana	ORG	1
Saliya Peiris	PERSON	1
Keshalya Navaratna	PERSON	1
Darshana Kurup	PERSON	1
Buddhika Tilakaratne	PERSON	1
Vasantha	PERSON	1
Talangama	GPE	1
Denis Sieby	PERSON	1
Harin	PERSON	1
French Travel Agents	ORG	1
Ceylon Petroleum Corporation Engineers Association	ORG	1
the Sapugaskanda Oil Refinery	ORG	1
the CPC Engineers Association	ORG	1
GL Peiris - Meeting	PERSON	1
External Affairs of	ORG	1
Jhengshankar	PERSON	1
External Affairs Peiris	ORG	1
Quoting	GPE	1
the Colombo High Court	ORG	1
CWC Eraj Fernando	PERSON	1
Mohamed Zakir	PERSON	1
Investigate Corruption	ORG	1
Chapter 126 of the Criminal Code	LAW	1
the three Commissioners of the Bribery and Corruption Commission	ORG	1
the High Court	ORG	1
the Committee on Public Finance	ORG	1
Anura Priyadharshana	PERSON	1
Spokesperson	PERSON	1
Excise Department Kapila Kumarasinghe	ORG	1
the Distilleries Company of Sri Lanka	ORG	1
Extra Special Label	PERSON	1
the Foreign Secretaries of	ORG	1
The Foreign Secretaries of India	ORG	1
Vinay Gwadra	PERSON	1
the Ministry of External Affairs Aruni Wijewardene	ORG	1
Wijewardene	PERSON	1
Gopal Bagley	PERSON	1
Joint	ORG	1
the Indian Ministry of External Affairs Karthik Pandey	ORG	1
South Asian Division	ORG	1
Ministry of Foreign Affairs Conteban	ORG	1
the South Asian Division	ORG	1
W. Dharmapala	PERSON	1
the Economic Affairs Division	ORG	1
Pandulugama	GPE	1
Batagoda in Anguruwatota	ORG	1
the Horana Police	ORG	1
the Horana Base Hospital	FAC	1
Yapa Abeywardena	PERSON	1
the Chairmen of Labour Tribunals	ORG	1
Section 442	LAW	1
section 154	LAW	1
the Civil Procedure Code	LAW	1
Bills	ORG	1
the Civil Procedure Code	EVENT	1
Ministry of Defense	ORG	1
Kankesanthurai	ORG	1
Douglas	PERSON	1
the Ministry of Defense	ORG	1
Pondicherry	GPE	1
Karaikal	NORP	1
Palali-Trichy and Chennai	ORG	1
The Sri Lanka Tamil Teachers' Association	FAC	1
the Association Sara Bhuvaneswaran	ORG	1
the International Federation of Football Associations	ORG	1
Cristiano Ronaldo	ORG	1
Newell's Old Boys	ORG	1
Messi	GPE	1
Champions League	ORG	1
World Youth Championships	ORG	1
World Cups	EVENT	1
World Cup	EVENT	1
FIFA World Player	EVENT	1
Beijing Olympic Football Championship	EVENT	1
Antonilla	LAW	1
the Messi Foundation	ORG	1
the Copa America	LOC	1
Fisheries Corporation	ORG	1
the Sathosa Main Market	FAC	1
Vauxhall Street	FAC	1
Fisheries	ORG	1
Devananda	PERSON	1
Indu Ratnayake	PERSON	1
Chathuranga Udawatte	PERSON	1
Nissan de Mel	PERSON	1
Veritas Resort	ORG	1
the Open Society Foundation	ORG	1
the United States - Tissa Vitharana	GPE	1
Tissa Vitharana	PERSON	1
the Lanka Sama Samaja Party	ORG	1
Ja-Ela	PERSON	1
Ekala	GPE	1
Ja-Ela	GPE	1
Marine	NORP	1
CCTV	ORG	1
Ja-Ela Police Station	PERSON	1
Charge R. M. G. D. Ratnayake	PERSON	1
Sampath Dissanayake	PERSON	1
the Complaints Division	ORG	1
Silva	ORG	1
the Colombo Fort Magistrate’s Court	ORG	1
YouTuber Rathindu Senaratne	ORG	1
the Colombo Fort Magistrate	ORG	1
Colombo Fort	FAC	1
Thalangama	GPE	1
Maina Ko Gama'	PERSON	1
Jayatilleke	PERSON	1
Myna Ko Gama'	PERSON	1
Sri Lanka Misukoshi	GPE	1
India Milinda Moragoda	ORG	1
New Delhi	GPE	1
Austria	GPE	1
Belarus	GPE	1
Belgium	GPE	1
Ireland	GPE	1
Luxembourg	GPE	1
North Macedonia	GPE	1
Serbia	GPE	1
Slovenia	GPE	1
Malta	GPE	1
Milinda Moragoda	PERSON	1
L	PERSON	1
Foreign Affairs	ORG	1
L.	PERSON	1
S.	PERSON	1
Ranil	PERSON	1
Patali Chambika Ranawaka	PERSON	1
the Good Governance Government	ORG	1
Dilwin Silva	PERSON	1
the National People's Force	ORG	1
the National People's Power Center	ORG	1
Bee	PERSON	1
the Ministry of Agriculture, Department of Agrarian Services	ORG	1
the Badulla Police	ORG	1
Pahalawatta	GPE	1
Badulla	PERSON	1
Mission	PERSON	1
Eric Laviru	PERSON	1
Italian	NORP	1
Hollyy Shudia	PERSON	1
Holly	GPE	1
the Tamil Nadu Assembly	ORG	1
the Central Government	ORG	1
MK Stalin	PERSON	1
Rice	PERSON	1
Tamil Nadu'	PERSON	1
the Torrington Estate	ORG	1
Akkarappathana	ORG	1
Kalmadurai	PERSON	1
Agaralpetta	ORG	1
Morson	PERSON	1
Avin Palma	PERSON	1
Ceylon Electricity Board	ORG	1
CEB	GPE	1
Economy Next	ORG	1
the Cabinet of Ministers	ORG	1
Mayadunne	PERSON	1
Manjula Balasuriya	PERSON	1
Kaushalya Navaratne	PERSON	1
the Government of Tamil Nadu	ORG	1
Senthil	PERSON	1
Gopal Bagle	PERSON	1
MA Sumanthiran	FAC	1
Sushil Prema	PERSON	1
Sri Lanka's	PERSON	1
Tourism Service Industry Award	ORG	1
the Export-Import	ORG	1
Bank of India	ORG	1
the Yala Season	GPE	1
Butt Cummins	PERSON	1
Agri Ministry	ORG	1
the Ministry of Agriculture	ORG	1
Mahinda Amaraweera	PERSON	1
the Agrarian Centers	ORG	1
Agrarian Services Department	ORG	1
Vasudeva	GPE	1
The Ministry of Health	ORG	1
Lahiru, &	ORG	1
Sri Lanka Police	PERSON	1
the Police Headquarters in Colombo	FAC	1
the Maradana Police	ORG	1
Wasantha Mudalige	PERSON	1
Siridhamma Thero	PERSON	1
Nanayakkkara	ORG	1
Nanyakkara	ORG	1
Weerawansa	PERSON	1
Weerawansa	GPE	1
Nanayakkara et al	PERSON	1
the Bribery Commission's	ORG	1
Sri Lanka Gopal Baglay	PERSON	1
Health Keheliya Rambukwella	ORG	1
Angajan Ramanathan	ORG	1
the Indian High Commission	ORG	1
the Jaffna Railway Station	FAC	1
the Hindu Buddhist Cultural Council	ORG	1
MDS Ramachandran	GPE	1
the Hindu Buddhist Cultural Council's	ORG	1
Nandana Amarasinghe	PERSON	1
Puttalam Base Hospital	ORG	1
the Puttalam Base Hospital	ORG	1
Luninex	ORG	1
Bandaranaike	ORG	1
Senthil Thondaman's	PERSON	1
Temmeria Estate	ORG	1
CWC	ORG	1
Senthil Thondan	PERSON	1
Daily Exchange Rate	ORG	1
Florist	ORG	1
Kahawe	PERSON	1
Ambalangoda	ORG	1
the Ambalangoda Police	ORG	1
the flower shop	ORG	1
WikiPord	ORG	1
the British Parliament	ORG	1
the International Credit Forum	ORG	1
The Indian High Commission	ORG	1
SriLanka	ORG	1
Hon'ble Ministers	ORG	1
Food Security	ORG	1
The Times of India	ORG	1
Parliament Angajan Ramanathan	ORG	1
Selvarathnam Prasan	PERSON	1
Uduvil	GPE	1
the Jaffna District Public Administration	ORG	1
the Petroleum Corporation	ORG	1
R. Vinothan	PERSON	1
Madhu	GPE	1
R. Vinodhan	PERSON	1
the Mannar District Secretariat	LOC	1
the Madhu Mother Festival	ORG	1
Bishop	ORG	1
Kyiv	ORG	1
Ukrainian	NORP	1
Volodymyr Zelenskyy	FAC	1
Maia Sandu	PERSON	1
Olaf Scholz	ORG	1
The European Council	ORG	1
European Commission	ORG	1
Ursula von	PERSON	1
Leyen	GPE	1
Kaja Kallas	PERSON	1
DW the European Union	ORG	1
Moldova	PERSON	1
Irish	NORP	1
Micheal Martin	PERSON	1
the European Parliament	ORG	1
European Parliament	ORG	1
Roberta Metsola	PERSON	1
Albania	GPE	1
Dimitar Kovacevski	ORG	1
North Macedonia’s	LOC	1
Kovacevski	PERSON	1
the Western Balkans	LOC	1
Brussels	GPE	1
The All Ceylon Bakery Owners Association	WORK_OF_ART	1
All Ceylon Bakery Owners Association N.K Jayawardana	ORG	1
Rs.1000/-	ORG	1
Jayawardena	PERSON	1
the Jaffna Clock Tower	FAC	1
the Jaffna Teaching Hospital	ORG	1
Anuradhapura Police	PERSON	1
M.	PERSON	1
Thalakolawewa	GPE	1
Kiralogama	GPE	1
Thambuththegama	ORG	1
B Ravishan Maduranga	ORG	1
Thambuththegama	GPE	1
Nimal Bandara	PERSON	1
Anuradhapura	GPE	1
Thambuththegama	PERSON	1
Kankesanthurai - An	PERSON	1
Kollangalatti	GPE	1
Jaffna to Colombo	ORG	1
Colombo Stock Exchange	ORG	1
Expolanka	PERSON	1
LOLC	PERSON	1
Hayleys Plc	ORG	1
The National Dengue Control Unit	ORG	1
Specialist	PERSON	1
Sudath Samaraweema	PERSON	1
the Members of Parliament	ORG	1
Colombo Magistrate’s Court	ORG	1
Lanka Sathosa	PERSON	1
The Nippon Donation Foundation	ORG	1
the National Hospital of Sri Lanka	ORG	1
St. Joseph’s beat	PERSON	1
St. Joseph's	PERSON	1
Kingswood College	ORG	1
Havelock Park	FAC	1
The Sri Lanka Navy	ORG	1
Panadura	ORG	1
Spokesman Capt	PERSON	1
Indika de Silva	PERSON	1
The Colombo Crimes Division	ORG	1
the Southern Province	GPE	1
Sirisena Insinuates	PERSON	1
Royal Park Murderer’s	FAC	1
Maithripala	PERSON	1
Royal Park	FAC	1
Jayamaha	ORG	1
Colombo Telegraph	ORG	1
Jayamaha	GPE	1
Preethi Jayamaha	PERSON	1
Coronation Bar & Restaurant	ORG	1
Preethi Jayamaha	ORG	1
Yvonne Johnson	PERSON	1
the Royal Park	FAC	1
Caroline Johnson	PERSON	1
Steve Hanke	PERSON	1
Activist	NORP	1
Steve H. Hanke	PERSON	1
Applied Economics	ORG	1
Baltimore	GPE	1
Ecuador	GPE	1
Hanke	ORG	1
the Troubled Currencies Project	ORG	1
the Cato Institute	ORG	1
Washington, DC	GPE	1
Hanke	PERSON	1
Toronto Trust Argentina	ORG	1
Buenos Aires	GPE	1
Ronald Reagan	PERSON	1
Council of Economic Advisers	ORG	1
South America	LOC	1
Echelon	ORG	1
Prof Hanke	PERSON	1
Ceylon	ORG	1
Carlos	PERSON	1
the Chicago Boys	LOC	1
Banco Central	ORG	1
Argentinec	PERSON	1
the Convertibility System	ORG	1
Eastern Europe	LOC	1
post-Soviet	NORP	1
Ruble	ORG	1
The Russian Ruble	ORG	1
Estonian	NORP	1
Article IV	LAW	1
the Russian Ruble	ORG	1
Petar Stoyanov	PERSON	1
the Bulgarian Lev.	ORG	1
Bulgarian	NORP	1
Lev	PERSON	1
Bosnia and Herzegovina in1997	GPE	1
Yugoslavia	GPE	1
the Dayton Peace Accords	ORG	1
World War Two	EVENT	1
Modern Monetary Theory	ORG	1
Washington DC	GPE	1
GCC	ORG	1
Toronto	GPE	1
Emeritus	PERSON	1
OPEC	ORG	1
Lars Jonung	PERSON	1
Monetary Reform for A Free Estonia	PRODUCT	1
Friedman	ORG	1
Friedman	PERSON	1
Maggie Thatcher’s	PERSON	1
Hong Kong’s	GPE	1
Alan	PERSON	1
John Greenwood’s	PERSON	1
Chris Culp	PERSON	1
Robert Mundell’s	PERSON	1
the Nobel Laureate	WORK_OF_ART	1
Tuscany	GPE	1
the Johns Hopkins Institute for Applied Economics	ORG	1
Global Health	ORG	1
the Study of Business Enterprise	ORG	1
Johns Hopkins	ORG	1
Mundell	ORG	1
the financial advisory council	ORG	1
Lehman Brothers	ORG	1
UAE	ORG	1
Washington D.C.	GPE	1
Aragalaya For Creating A Classless Sri Lanka	ORG	1
the Presidential Secretariat	FAC	1
Galle Face Green, Colombo	FAC	1
Supreme Assembly of Sri Lanka	ORG	1
Diyawannawa, Colombo	ORG	1
the Universal Declaration of Human Rights	LAW	1
The Catholic Bishop Conference of Sri Lanka	ORG	1
Diyawannawa	ORG	1
Galle Face Green	FAC	1
Dickens	PERSON	1
the French Revolution	EVENT	1
St. Ignatius of Loyola	ORG	1
the Society of Jesus	ORG	1
Pamplona	GPE	1
Rashmi Madusanka Fernando	PERSON	1
Creighton University	ORG	1
Omaha	GPE	1
CGSL	ORG	1
Time	ORG	1
Jens Laerke	PERSON	1
Coordination of Humanitarian Affairs	ORG	1
OAPEC	ORG	1
Organization of Arab Petroleum Exporting Countries	ORG	1
JR’s	ORG	1
Hameed	PERSON	1
Libya	GPE	1
Gadhafi	PERSON	1
Sirimavo’s Leftist Coalition Government	WORK_OF_ART	1
Mahmud	PERSON	1
GR	ORG	1
OIC	ORG	1
aadi karakkanum	PERSON	1
the Non-Aligned Movement	ORG	1
Sri Lankan Government	ORG	1
Indrajith Coomaraswamy	PERSON	1
the People’s Movement for Reforms	ORG	1
the Tamil Diaspora	FAC	1
Biodiesel	GPE	1
kasippu	ORG	1
the Industrial Development Board	ORG	1
Government Licensing Program	ORG	1
the United Nations Framework Convention on Climate Change	ORG	1
Rio de Janeiro	GPE	1
the Kyoto Protocol	LAW	1
Paris Rulebook	WORK_OF_ART	1
Glasgow	GPE	1
Scotland	GPE	1
Sharm el-Sheikh	GPE	1
The Glasgow Climate Pact	ORG	1
the Global Goal on Adaptation	WORK_OF_ART	1
Glasgow	PERSON	1
the Santiago Network	FAC	1
Loss & Damage	ORG	1
Egyptian	NORP	1
the Nairobi Work Programme	ORG	1
National Adaptation Plans	ORG	1
SLYCAN Trust	ORG	1
Education	ORG	1
the University of Cologne	ORG	1
Mutur	GPE	1
Trincomalee	NORP	1
Humanitarian	PERSON	1
the Asia-Pacific Alliance for Disaster Management Sri Lanka	LOC	1
A-PAD Bangladesh	ORG	1
Tonga	GPE	1
Fiji	GPE	1
Vanuatu	GPE	1
A-PAD Japan	ORG	1
the UN Office for the Coordination of Humanitarian Affairs	ORG	1
the UN Development Program	ORG	1
the World Humanitarian Summit	ORG	1
Madagascar	GPE	1
Mexico	GPE	1
Vietnam	GPE	1
UN Emergency Funding	ORG	1
Humanitarian	NORP	1
the Humanitarian Country Team	ORG	1
the Disaster Management Centre	ORG	1
National Planning	ORG	1
Disaster Management	ORG	1
Asia Pacific Alliance for Disaster Management Sri Lanka	ORG	1
the OCHA-UNDP Connecting Business	ORG	1
MT	ORG	1
the Department of Transport and Logistics Management	ORG	1
University of Moratuwa	ORG	1
the Chartered Institute of Logistics and Transport	ORG	1
the Sri Lanka Society for Transport and Logistics	ORG	1
PhD	WORK_OF_ART	1
the University of Calgary	ORG	1
Hamilton Reserve Bank	ORG	1
New York’s	GPE	1
Hamilton Reserve	PERSON	1
Lazard Ltd.	ORG	1
Clifford Chance LLP	ORG	1
Prem Watsa	PERSON	1
Ajith Nivard	PERSON	1
Ajith Nivard Cabraal	PERSON	1
Monetary Board	ORG	1
Dammika Nanayakkara	PERSON	1
Economic Research Department	ORG	1
International Operations Department	ORG	1
Weerasinghe	PERSON	1
the Monetary Law Act	LAW	1
Discarded & Ignored Human Rights Council’s	ORG	1
Malawi	PERSON	1
Human Right Council’s Resolutions	ORG	1
UN Human Rights Council	ORG	1
the Human Rights Resolution 30/2015	LAW	1
Democratic	NORP	1
the Recommendations of UNHRC	ORG	1
the Office of the Missing Persons	ORG	1
the Enforced Disappearances Act	LAW	1
Savendra de Silva	PERSON	1
Chandra Wickremasinghe	PERSON	1
8th Divisions of Army	ORG	1
Commissioners	NORP	1
Buddhists	NORP	1
Core	ORG	1
G. L. Peiris	PERSON	1
the “Office of Missing Persons	ORG	1
Quad countries(Australia	PERSON	1
Body	NORP	1
Sri Lanka’s	WORK_OF_ART	1
Quad	ORG	1
International Humanitarian Laws	ORG	1
Tamil Guardian	PERSON	1
the UN Human Rights	ORG	1
HRC	ORG	1
Court	ORG	1
Hindu	NORP	1
Mullaitivu Kurunthur Malai	FAC	1
crisis”.(Tamil Guardian	PERSON	1
Thambu Kanagasabai	PERSON	1
University of Colombo	ORG	1
Sri Lanka & President	ORG	1
Tamil Canadian Elders for Human Rights Organization	PERSON	1
Mellisai Mannargal	WORK_OF_ART	1
Manayangath Subramanian	NORP	1
the “Mellisai Mannargal	PRODUCT	1
Watching Tamil	PERSON	1
Mailvaganam	ORG	1
Cinema Paatu Puthagam’	ORG	1
M.S. Lingam	PERSON	1
M. Sockalingam	PERSON	1
Devan Kovil Maniyosai	PERSON	1
MSV & TKR	ORG	1
Sirkali SivaChidambaram	PERSON	1
Jayalalithaa Jayaram	PERSON	1
Jayalalithaa	ORG	1
Subramanian	NORP	1
Tiruchirappalli Krishnaswamypillai Ramamurthy	PERSON	1
Hindi cinema’s	PERSON	1
Shankar-Jaikishan	ORG	1
Shankar	ORG	1
Padmini	PERSON	1
Aayirathil Oruvan	PERSON	1
M.G. Ramachandran	PERSON	1
Engirundho Vanthaan	PERSON	1
Sorga Vaasal	PERSON	1
Chandi Rani	PERSON	1
Midland	GPE	1
N.S. Krishnan	PERSON	1
TKR	PERSON	1
N.S.	GPE	1
Krishnan	GPE	1
Viswanathan-Ramamurthy	PERSON	1
Maariyamman	NORP	1
Hindustani	PERSON	1
S.V. Venkatraman	PERSON	1
G. Ramanathan	PERSON	1
R. Sudharsanam	PERSON	1
S.M.	GPE	1
Subramania Bharati	PERSON	1
non-Indian	NORP	1
Veena	PERSON	1
S. Balachandar	PERSON	1
flamenco	PRODUCT	1
lambada	ORG	1
Afro	ORG	1
Cuban	NORP	1
Latin-American	NORP	1
Hindustani ragas	PERSON	1
Kummi	ORG	1
Kilikkanni	PERSON	1
Comedian	NORP	1
J.P. Chandrababu	PERSON	1
Vishnu	PERSON	1
V.N. Sundaram	PERSON	1
T.S. Balaiah	ORG	1
cello	GPE	1
oboe	GPE	1
trumpet guitar	ORG	1
ukulele mandolin	PERSON	1
bongo	PRODUCT	1
Persian	NORP	1
Punjabi Bhangra	ORG	1
Quawwali Devotional Sufi	ORG	1
Ahir Bhairav	PERSON	1
Hindustani	GPE	1
Bismilla Khan	PERSON	1
Mahabharatha	PERSON	1
Karnan	PERSON	1
Osaiyai Naan Kaettaen	PERSON	1
Saroja Devi	PERSON	1
Oadam Nathiyiniley	PERSON	1
Kaathiruntha Kangal	PERSON	1
P. Leela	PERSON	1
Bharatidasan	PERSON	1
K.V. Mahadevan	ORG	1
the Cultural Academy	ORG	1
Triplicane	GPE	1
‘Mellisai Mannar’	WORK_OF_ART	1
Aayirathil Oruvan’	PERSON	1
TKR	GPE	1
Engiruntho Vanthaan’	PERSON	1
Ramamurthy	ORG	1
A.R. Rahman	PERSON	1
Kaadhalaa Kaadhalaa	PERSON	1
Kamal Haasan	PERSON	1
Prabhu Deva	PERSON	1
YouTube	ORG	1
the “Daily FT” of	WORK_OF_ART	1
Investment Promotion	ORG	1
Dhammika	PERSON	1
Katukurunda	GPE	1
Kalutara	PRODUCT	1
Thakshila College	ORG	1
NDT	ORG	1
Hayleys PLC	ORG	1
Vallibel One PLC	ORG	1
Humanitarian Aid	PERSON	1
Gift	PERSON	1
Govt	ORG	1
Sri Lankan Rupees	ORG	1
Text of Press Release Issued	ORG	1
M.A Sumanthiran	PERSON	1
Foreign Exchange Crisis	ORG	1
Foreign Exchange	ORG	1
Table 1	PRODUCT	1
Rubber	ORG	1
Table 1	LAW	1
Cinnamon 	PERSON	1
Geographical Indication	ORG	1
EU) Commission	ORG	1
Ceylon Cinnamon	PERSON	1
ayurvedic herbs	ORG	1
SL	PERSON	1
Brazilian	NORP	1
South Africa	GPE	1
Pelwatta	GPE	1
Sevanagala	GPE	1
Thissa Vitharana	PERSON	1
Science and Technology	ORG	1
the Dry Zone	GPE	1
The Bio Energy Association of Sri Lanka	ORG	1
Kanthale	ORG	1
Bibile	GPE	1
FE	GPE	1
the Sri Lanka’s FE	FAC	1
green gram	PERSON	1
Agricultural Development Chamal Rajapaksa	ORG	1
AMA	ORG	1
Waga Sangramaya	PERSON	1
Hindi	GPE	1
Boatswain	ORG	1
Sri Lanka Navy	ORG	1
Mess	PERSON	1
Dessert	PERSON	1
Wattalappam	PRODUCT	1
Bada Khanna’	PERSON	1
Kandyan	ORG	1
Secretariat	GPE	1
Pakistan Navy	ORG	1
Heads of State	ORG	1
FAC	ORG	1
Fast Attack Craft	ORG	1
Leading Engineering Mechanic Premaratne	ORG	1
OIC P 467	ORG	1
Chaithya Road, Colombo 1	FAC	1
Fort	LOC	1
Port city	GPE	1
The Colombo Stock Exchange	ORG	1
the Board of the CSE	ORG	1
Dumith Fernando	PERSON	1
Government Securities	ORG	1
Advisory	ORG	1
Asset Management and Stock Brokering	ORG	1
the Investment Subcommittee of the CSE	ORG	1
the Risk and Audit Committee	ORG	1
the Central Counter Party System	ORG	1
Liability Risk Management	ORG	1
the International Bank Asset	ORG	1
Liability	ORG	1
the Netherlands Development Finance Company	ORG	1
German Investment Corporation	ORG	1
DEG	ORG	1
Proparco	GPE	1
the Agence Française de Development	ORG	1
AFD	ORG	1
INSEAD	ORG	1
Executive Professional Education	ORG	1
INSEAD Business School	ORG	1
Fontainebleau	GPE	1
AOTS	ORG	1
Tokyo	GPE	1
S and P SL20	ORG	1
Browns Investments Rs	PERSON	1
Royal Ceramic Rs 93.8 million	ORG	1
IOC Rs 39.9 million	PERSON	1
JKH Rs	PERSON	1
LOLC Holdings Rs	PERSON	1
Sri Lanka’s	PERSON	1
Non-Financial Reporting Guideline	ORG	1
Pandora	GPE	1
Panama	GPE	1
Paradise Papers	WORK_OF_ART	1
The Bar Association	ORG	1
Wijesiri	GPE	1
the Criminal Investigation Department	ORG	1
the Financial Intelligence Unit	ORG	1
International Asset Recovery	ORG	1
the United Nations Convention against Corruption	ORG	1
Charter	LAW	1
a Stolen Asset Recovery Program	ORG	1
StAR	ORG	1
the International Convention for the Prevention of Money Laundering	LAW	1
Tunisia	GPE	1
the Prevention of Money Laundering Act	ORG	1
The Ministry of Justice	ORG	1
the Anti-Corruption Convention	LAW	1
the Bribery Commission Law	ORG	1
the Center for Policy Alternatives	ORG	1
post-world war	EVENT	1
the Cold War years	EVENT	1
Cold War	EVENT	1
Africa	LOC	1
The United Nations Organization	ORG	1
Multi National Corporations	ORG	1
the cold war years	EVENT	1
Roman	NORP	1
Asokan	NORP	1
the Indo-Pacific	ORG	1
Orient	LOC	1
Nazeer	PERSON	1
Black July 1983	EVENT	1
TULF	PERSON	1
Emmanuel Macron’s	PERSON	1
the National Assembly	ORG	1
Jean-Luc Melenchon’s	PERSON	1
Communists	NORP	1
Greens	NORP	1
Marine Le Pen’s	PERSON	1
Left	FAC	1
Ranasinghe Premadasa	PERSON	1
the Govt Parliamentary Group	ORG	1
Anura Bandaranaike	ORG	1
Wijeyadasa	GPE	1
boycotts	GPE	1
20th Amendment	LAW	1
the Sirimavo Bandaranaike-NM	ORG	1
the Citizens’ Front	LAW	1
the Rotary Club of Colombo West	ORG	1
Ranasinghe Premadasa	GPE	1
SAARC	ORG	1
the Daily News	ORG	1
People’s Participation in Government	ORG	1
Ceylon Daily News	ORG	1
Janasaviya	ORG	1
R. Premadasa	PERSON	1
Kumar Gunaratnam	PERSON	1
The Impending Catastrophe & How to	ORG	1
Colombia	GPE	1
Gustavo Petro	ORG	1
Trumpian	NORP	1
JVP-NPP	PRODUCT	1
FSP-IUSF	ORG	1
Lankan	NORP	1
https	//www.washingtonpost.com/world/2022/06/18/cuba-coronavirus-vaccine-abdala-soberana/	1
NEP	ORG	1
the European revolution	EVENT	1
Kronstadt	ORG	1
Siberia	LOC	1
Matthew Godwin	PERSON	1
Program Lead	PERSON	1
the Tony Blair Institute for Global Change	ORG	1
the Tamil Tigers	ORG	1
Becoming South Asia’s	LOC	1
Somalia	GPE	1
Yemen	GPE	1
ABC TV	ORG	1
Matt Godwin’s	PERSON	1
Bolsheviks	GPE	1
the Armed Forces	ORG	1
Gamal Abdel Nasser	PERSON	1
Juan Velasco	PERSON	1
Alvarado	GPE	1
Peru	GPE	1
Otelo Carvalho	PERSON	1
Jerry Rawlings	PERSON	1
Thomas Sankara	PERSON	1
Hugo Chavez	PERSON	1
Newratna	PERSON	1
Mithrapala Lankeshwara	PERSON	1
Nadu	ORG	1
Temple Rice	PERSON	1
Ranil	ORG	1
Vanitha Balawega	PERSON	1
the Samagi Jana Balawega	GPE	1
Fifth Lane, Colombo 07	ORG	1
The Hamilton Reserve Bank	ORG	1
Lazard & Clifford Chance	ORG	1
Pacific Investment Management Co.	ORG	1
T. Rowe Price Group Inc.	ORG	1
BlackRock Inc.	ORG	1
Rothschild & Co's	ORG	1
Amundi Asset Management	ORG	1
HBK Capital Management	ORG	1
Morgan Stanley Investment Management	ORG	1
T. Rowe Price Associates Inc	ORG	1
District Court	ORG	1
State Partnership Program	ORG	1
Sino-Nepal	NORP	1
Nepalese	NORP	1
Yubaraj Ghimire	PERSON	1
Uzra Zeya	PERSON	1
Tibet	GPE	1
Randy Berry	PERSON	1
Mustang	GPE	1
the US Army Pacific	ORG	1
Prabhu Ram	PERSON	1
the Nepal Army	ORG	1
the State Partnership Program	ORG	1
Hou Yanqi	GPE	1
Beijing	GPE	1
the US National Guard	ORG	1
The State Partnership Program	ORG	1
American State’s	ORG	1
The US National Guard	ORG	1
the National Guard Bureau	ORG	1
the Department of Defense	ORG	1
pro-India Nepali Congress	ORG	1
Bal Krishna Khand	PERSON	1
the House of Representatives	ORG	1
Khand	GPE	1
Krishantha Prasad Cooray	ORG	1
Krishantha Cooray	PERSON	1
Vistas	GPE	1
Armageddon	WORK_OF_ART	1
the Presidential Election	FAC	1
Pohotuwa	LOC	1
the General Election	ORG	1
Cooray	PERSON	1
SJB MPs	ORG	1
Mahinda Rajapaksa’s Opposition	ORG	1
Independents	NORP	1
Krishantha Cooray	ORG	1
Global Financial Integrity	ORG	1
Arun Kumar	PERSON	1
the Jawaharlal Nehru University	ORG	1
International Sovereign Bonds	ORG	1
Gamini Wijesinghe	PERSON	1
ISBs	ORG	1
GFI	ORG	1
Wijewardena	PERSON	1
Pippa Malmgren	PERSON	1
Gulf States	LOC	1
Jack Ma	PERSON	1
Alibaba Group	ORG	1
Take Sri Lankans	PERSON	1
Sakichi Toyoda	PERSON	1
Toyota Industries	ORG	1
Toyota	ORG	1
S&P	ORG	1
Fitch	PRODUCT	1
Singapore AAA	GPE	1
the Central Bank of Sri Lanka Annual Report	ORG	1
Yangon	GPE	1
Naypyidaw	PRODUCT	1
The Hambantota Magampura International Port	ORG	1
Rajapaksa International Airport	FAC	1
MRIA	ORG	1
Southern Expressway	ORG	1
E01	ORG	1
Magampura Expressway	PERSON	1
E06	ORG	1
Mattala	PERSON	1
Hambantota to Colombo and Katunayake BIA	ORG	1
Railway	GPE	1
Sooriyawewa	ORG	1
hotels	ORG	1
Colombo	PERSON	1
Galle	PERSON	1
Karnataka	ORG	1
Colombo-Jaffna	PERSON	1
Jawaharlal Nehru	PERSON	1
Mattala MRIA	PERSON	1
Infosys	ORG	1
Thomson Reuters	ORG	1
BPO	ORG	1
Export Promotion Investment Park	ORG	1
EPIP	ORG	1
Ganjimutt	ORG	1
Mangalore University	ORG	1
the “Manchester of South India	PRODUCT	1
Maruti Udyog	PERSON	1
Tata Motors	ORG	1
SMART	ORG	1
Specific	ORG	1
Measurable, Achievable, Relevant	ORG	1
Time-Bound	ORG	1
Apparel	ORG	1
the Central Planning	LOC	1
WWII	EVENT	1
Stalingrad	ORG	1
Planning Commission	ORG	1
Aayog	PERSON	1
National Institution	ORG	1
Transforming India	ORG	1
intelligentsia	LOC	1
Views	ORG	1
Gotabaya Rajapaksa	ORG	1
the Presidential Secretariat in Colombo and the Ministry of Finance	FAC	1
Vikshanayake	NORP	1
Labor	ORG	1
the 20th Amendment	EVENT	1
Will Sri Lanka's	PERSON	1
Mahela Jayawardene	PERSON	1
Kumar Sangakkara	PERSON	1
Tillakaratne Dilshan	FAC	1
Dasun Shanaka	ORG	1
IPL	ORG	1
Twenty20	PERSON	1
Shanaka	NORP	1
the Pallekele International Cricket Stadium	ORG	1
