ent_group	n
Lehman Brothers	1
UAE	1
Aragalaya For Creating A Classless Sri Lanka	1
Galle Face Green, Colombo	1
Supreme Assembly of Sri Lanka	1
Diyawannawa, Colombo	1
the Universal Declaration of Human Rights	1
The Catholic Bishop Conference of Sri Lanka	1
Diyawannawa	1
Dickens	1
the French Revolution	1
St. Ignatius of Loyola	1
the Society of Jesus	1
Pamplona	1
Rashmi Madusanka Fernando	1
Creighton University	1
Omaha	1
CGSL	1
Time	1
Jens Laerke	1
Coordination of Humanitarian Affairs	1
Organization of Arab Petroleum Exporting Countries	1
JR’s	1
Hameed	1
Gadhafi	1
Sirimavo’s Leftist Coalition Government	1
Mahmud	1
OIC	1
aadi karakkanum	1
the Non-Aligned Movement	1
Indrajith Coomaraswamy	1
the People’s Movement for Reforms	1
the Tamil Diaspora	1
Biodiesel	1
kasippu	1
the Industrial Development Board	1
Government Licensing Program	1
the United Nations Framework Convention on Climate Change	1
Rio de Janeiro	1
the Kyoto Protocol	1
Paris Rulebook	1
Scotland	1
Sharm el-Sheikh	1
The Glasgow Climate Pact	1
the Global Goal on Adaptation	1
the Santiago Network	1
Loss & Damage	1
Egyptian	1
the Nairobi Work Programme	1
National Adaptation Plans	1
SLYCAN Trust	1
Education	1
Mutur	1
A-PAD Bangladesh	1
Tonga	1
Fiji	1
Vanuatu	1
A-PAD Japan	1
the UN Development Program	1
the World Humanitarian Summit	1
Madagascar	1
Mexico	1
UN Emergency Funding	1
the Humanitarian Country Team	1
the Disaster Management Centre	1
National Planning	1
Disaster Management	1
the OCHA-UNDP Connecting Business	1
MT	1
the Department of Transport and Logistics Management	1
the Chartered Institute of Logistics and Transport	1
the Sri Lanka Society for Transport and Logistics	1
PhD	1
the University of Calgary	1
Lazard Ltd.	1
Prem Watsa	1
Dammika Nanayakkara	1
Discarded & Ignored Human Rights Council’s	1
Malawi	1
Human Right Council’s Resolutions	1
the Human Rights Resolution 30/2015	1
the Recommendations of UNHRC	1
the Enforced Disappearances Act	1
Chandra Wickremasinghe	1
8th Divisions of Army	1
Core	1
Quad countries(Australia	1
Body	1
Quad	1
International Humanitarian Laws	1
Tamil Guardian	1
the UN Human Rights	1
HRC	1
Mullaitivu Kurunthur Malai	1
crisis”.(Tamil Guardian	1
Thambu Kanagasabai	1
Sri Lanka & President	1
Tamil Canadian Elders for Human Rights Organization	1
Manayangath Subramanian	1
Watching Tamil	1
Mailvaganam	1
Cinema Paatu Puthagam’	1
M.S. Lingam	1
M. Sockalingam	1
Devan Kovil Maniyosai	1
MSV & TKR	1
Sirkali SivaChidambaram	1
Jayalalithaa Jayaram	1
Subramanian	1
Tiruchirappalli Krishnaswamypillai Ramamurthy	1
Hindi cinema’s	1
Shankar-Jaikishan	1
Padmini	1
M.G. Ramachandran	1
Sorga Vaasal	1
Chandi Rani	1
Midland	1
N.S. Krishnan	1
N.S.	1
Krishnan	1
Maariyamman	1
S.V. Venkatraman	1
G. Ramanathan	1
R. Sudharsanam	1
S.M.	1
Subramania Bharati	1
non-Indian	1
Veena	1
S. Balachandar	1
flamenco	1
lambada	1
Afro	1
Hindustani ragas	1
Kummi	1
Kilikkanni	1
Comedian	1
J.P. Chandrababu	1
Vishnu	1
V.N. Sundaram	1
T.S. Balaiah	1
cello	1
oboe	1
trumpet guitar	1
ukulele mandolin	1
bongo	1
Persian	1
Punjabi Bhangra	1
Quawwali Devotional Sufi	1
Ahir Bhairav	1
Bismilla Khan	1
Mahabharatha	1
Karnan	1
Osaiyai Naan Kaettaen	1
Saroja Devi	1
Oadam Nathiyiniley	1
Kaathiruntha Kangal	1
P. Leela	1
Bharatidasan	1
K.V. Mahadevan	1
the Cultural Academy	1
Triplicane	1
A.R. Rahman	1
Kaadhalaa Kaadhalaa	1
Kamal Haasan	1
Prabhu Deva	1
YouTube	1
the “Daily FT” of	1
Investment Promotion	1
Dhammika	1
Katukurunda	1
Thakshila College	1
NDT	1
Hayleys PLC	1
Vallibel One PLC	1
Gift	1
Text of Press Release Issued	1
Foreign Exchange Crisis	1
Foreign Exchange	1
Rubber	1
Cinnamon 	1
Geographical Indication	1
EU) Commission	1
Ceylon Cinnamon	1
ayurvedic herbs	1
Brazilian	1
Pelwatta	1
Sevanagala	1
Science and Technology	1
the Dry Zone	1
The Bio Energy Association of Sri Lanka	1
Kanthale	1
Bibile	1
green gram	1
Agricultural Development Chamal Rajapaksa	1
AMA	1
Waga Sangramaya	1
Hindi	1
Boatswain	1
Dessert	1
Wattalappam	1
Secretariat	1
Pakistan Navy	1
Heads of State	1
FAC	1
Fast Attack Craft	1
Leading Engineering Mechanic Premaratne	1
OIC P 467	1
Chaithya Road, Colombo 1	1
Port city	1
the Board of the CSE	1
Government Securities	1
Advisory	1
Asset Management and Stock Brokering	1
the Investment Subcommittee of the CSE	1
the Risk and Audit Committee	1
the Central Counter Party System	1
Liability Risk Management	1
the International Bank Asset	1
Liability	1
the Netherlands Development Finance Company	1
German Investment Corporation	1
DEG	1
Proparco	1
the Agence Française de Development	1
AFD	1
INSEAD	1
Executive Professional Education	1
INSEAD Business School	1
Fontainebleau	1
AOTS	1
Tokyo	1
S and P SL20	1
Royal Ceramic Rs 93.8 million	1
IOC Rs 39.9 million	1
JKH Rs	1
LOLC Holdings Rs	1
Non-Financial Reporting Guideline	1
Pandora	1
Panama	1
Paradise Papers	1
The Bar Association	1
Wijesiri	1
the Financial Intelligence Unit	1
International Asset Recovery	1
the United Nations Convention against Corruption	1
Charter	1
a Stolen Asset Recovery Program	1
StAR	1
the International Convention for the Prevention of Money Laundering	1
the Prevention of Money Laundering Act	1
the Anti-Corruption Convention	1
post-world war	1
Cold War	1
The United Nations Organization	1
Multi National Corporations	1
Asokan	1
the Indo-Pacific	1
Orient	1
Nazeer	1
Black July 1983	1
TULF	1
Emmanuel Macron’s	1
the National Assembly	1
Jean-Luc Melenchon’s	1
Communists	1
Marine Le Pen’s	1
Left	1
the Govt Parliamentary Group	1
Anura Bandaranaike	1
boycotts	1
the Citizens’ Front	1
the Rotary Club of Colombo West	1
SAARC	1
the Daily News	1
People’s Participation in Government	1
Kumar Gunaratnam	1
The Impending Catastrophe & How to	1
Colombia	1
Gustavo Petro	1
Trumpian	1
JVP-NPP	1
FSP-IUSF	1
https://www.washingtonpost.com/world/2022/06/18/cuba-coronavirus-vaccine-abdala-soberana/	1
NEP	1
the European revolution	1
Kronstadt	1
Siberia	1
Program Lead	1
the Tony Blair Institute for Global Change	1
the Tamil Tigers	1
Becoming South Asia’s	1
ABC TV	1
Bolsheviks	1
the Armed Forces	1
Gamal Abdel Nasser	1
Juan Velasco	1
Alvarado	1
Peru	1
Otelo Carvalho	1
Jerry Rawlings	1
Thomas Sankara	1
Hugo Chavez	1
the Parliamentary Election Act No	1
Saman Rathnapriya	1
the Parliamentary Election Act No 1 of 1981	1
Manape	1
Parliament Elections (Amendment	1
Newratna	1
Mithrapala Lankeshwara	1
Temple Rice	1
Vanitha Balawega	1
Fifth Lane, Colombo 07	1
Lazard & Clifford Chance	1
Pacific Investment Management Co.	1
T. Rowe Price Group Inc.	1
BlackRock Inc.	1
Rothschild & Co's	1
Amundi Asset Management	1
HBK Capital Management	1
Morgan Stanley Investment Management	1
T. Rowe Price Associates Inc	1
District Court	1
Sino-Nepal	1
Nepalese	1
Yubaraj Ghimire	1
Uzra Zeya	1
Tibet	1
Randy Berry	1
Mustang	1
the US Army Pacific	1
Prabhu Ram	1
the Nepal Army	1
Hou Yanqi	1
American State’s	1
the National Guard Bureau	1
the Department of Defense	1
pro-India Nepali Congress	1
Bal Krishna Khand	1
the House of Representatives	1
Khand	1
Krishantha Prasad Cooray	1
Vistas	1
Armageddon	1
the Presidential Election	1
the General Election	1
SJB MPs	1
Mahinda Rajapaksa’s Opposition	1
Independents	1
Global Financial Integrity	1
Arun Kumar	1
the Jawaharlal Nehru University	1
International Sovereign Bonds	1
Gamini Wijesinghe	1
GFI	1
Wijewardene	1
Pippa Malmgren	1
Gulf States	1
Jack Ma	1
Alibaba Group	1
Take Sri Lankans	1
Sakichi Toyoda	1
Toyota Industries	1
Toyota	1
S&P	1
Fitch	1
Singapore AAA	1
the Central Bank of Sri Lanka Annual Report	1
Yangon	1
The Hambantota Magampura International Port	1
Rajapaksa International Airport	1
MRIA	1
E01	1
Magampura Expressway	1
E06	1
Hambantota to Colombo and Katunayake BIA	1
Railway	1
Sooriyawewa	1
hotels	1
Karnataka	1
Colombo-Jaffna	1
Jawaharlal Nehru	1
Mattala MRIA	1
Infosys	1
Thomson Reuters	1
BPO	1
Export Promotion Investment Park	1
EPIP	1
Ganjimutt	1
Mangalore University	1
the “Manchester of South India	1
Maruti Udyog	1
Tata Motors	1
SMART	1
Specific	1
Measurable, Achievable, Relevant	1
Time-Bound	1
Apparel	1
Stalingrad	1
Planning Commission	1
Aayog	1
National Institution	1
Transforming India	1
intelligentsia	1
Views	1
the Presidential Secretariat in Colombo and the Ministry of Finance	1
Vikshanayake	1
Labor	1
Will Sri Lanka's	1
Mahela Jayawardene	1
Kumar Sangakkara	1
Tillakaratne Dilshan	1
IPL	1
Twenty20	1
the Galle International Cricket Stadium	1
the R Premadasa Stadium in Colombo	1
Jeffrey Wandersay's	1
Arjuna Ranatunga	1
Mitchell Stark	1
Aston Eger	1
Steve Smith	1
Max Stoinis	1
Ken Richardson	1
Sean Abbott	1
Nuwan Thushara	1
Kasun Rajitha	1
Danushka Goonetileke	1
Wanindu Hasaranga	1
Wanindu	1
Russell Arnold	1
Maldives Retd	1
Managing Partner Reyaz Mihular	1
Sri Lanka Banks’ Association	1
Kapila Ariyaratne - Pix	1
Duminda Hulangamuwa	1
Ernst & Young Head	1
acute forex shortage	1
Singapore Airlines	1
the far east	1
WHT	1
Ariyaratne	1
the Sri Lankan Foreign Service	1
Foreign Missions	1
Arusha Cooray	1
James Cook University	1
Indra de Soysa	1
the Norwegian University of Science and Technology	1
Excessive Government	1
MMT	1
the Debt Sustainability Assessment	1
DSA	1
Angola	1
Congo	1
Congo DRC	1
Gabon, Lao PDR	1
Mali	1
Mozambique	1
Standard & Poor	1
Sri Lankan Government	1
https://www.ft.lk/columns/Monetary-Board-collectively-accountable-for-imprudent-policy-decisions/4-735512	1
the Open University of Sri Lanka	1
sscol@ou.ac.lk.	1
All-Party Government	1
DP	1
St. Augustine’s	1
Westminster	1
Robert’s “Where Majoritarian Part Subsumes	1
The Ideological Foundation of Sinhala Extremism	1
Gautama the Buddha	1
Samanalakanda	1
Malthusian	1
Sasana	1
Citizens for Accountable Governance	1
4.Country	1
The 19th Amendment to 20th	1
SLRs	1
Press, Police, Penal, Accountable	1
BOP	1
SME	1
Executive Committee	1
George Patton	1
Eran Wickramaratne	1
Harini Amarasuriya	1
Shanakiyan Rasamanickam	1
Diana Gamage	1
Hans Wijesuriya	1
Dialog	1
Axiata	1
Rohan Pethiyagoda	1
the Linnean Medal	1
Majanahata	1
Janaka Ratnayake	1
the Dehiwala Animal Hospital	1
Veterinarians	1
the Dehiwala National Zoo	1
the Daily FT	1
the Bar Association of Sri Lanka	1
the Police and Army	1
NPP	1
Jathika Jana Balawegaya	1
National People’s Power	1
Peter Drucker	1
Managing in Turbulent Times	1
Anna Salter	1
Roman Krznaric	1
Studs Terkel	1
Islamic	1
Nandasena Rathanpala	1
Native American	1
Atlantic	1
Preston C. Ni	1
Oprah Winfrey	1
the Postgraduate Institute of Management	1
ajantha@pim.sjp.ac.lk	1
ajantha@ou.edu	1
Don	1
the Australian National University	1
Advocata Institute	1
Zoom	1
Advocata	1
North Atlantic Treaty Organization	1
Warsaw Pact	1
Carlos Rangel	1
Rangel	1
Kwame Nkrumah	1
Julius Nyerere	1
Tanzania	1
Donald Trump	1
Park Chung	1
Chiang Kai Shek	1
the MD of Jinasena Ltd.	1
Nihal Jinasena	1
Jinasena Water Pump	1
Raul Prebisch	1
the United Nations Conference on Trade and Development	1
UNCTAD	1
Cambridge University	1
United Nations Industrial Development Organization	1
UNIDO	1
MCC Grant	1
Visa	1
Cambodia	1
Greed	1
Thorium	1
Adam Smith	1
Invisible Hand	1
Peter D. Schiff	1
Andrew J. Schiff	1
The Ethics of Money Production	1
Jörg Guido Hülsmann	1
Leonard Read	1
Bachelor	1
the National University Singapore	1
